id,defects
113362,0.13632349008652353
113363,0.059021056821282336
113364,0.154109385587956
113365,0.07418215685468964
113366,0.0711574490824037
113367,0.4971728526131661
113368,0.055040774303493835
113369,0.47165269719190944
113370,0.6226061116388802
113371,0.7759830561801996
113372,0.2954590367763047
113373,0.6392306744941062
113374,0.29765847377944604
113375,0.2367210660410025
113376,0.05114705020889423
113377,0.160677830816283
113378,0.3140211472684781
113379,0.10199297242089214
113380,0.04029795404156647
113381,0.7586931063520566
113382,0.1396776681360167
113383,0.04601067268935895
113384,0.1267912200264154
113385,0.13662187994029865
113386,0.6644522556143264
113387,0.1518499810203357
113388,0.04832398297678487
113389,0.07353319233413116
113390,0.6200992733850943
113391,0.2064866810291342
113392,0.0868633953050123
113393,0.1341119535244813
113394,0.24731041614745775
113395,0.33717656808984275
113396,0.29012638783200073
113397,0.10930289019038306
113398,0.06105938045798134
113399,0.0631546942218439
113400,0.19800545442287237
113401,0.8914469289565472
113402,0.04663951568440889
113403,0.15041563372334715
113404,0.09917470528760126
113405,0.059475093351761016
113406,0.062276849231315407
113407,0.061721410005992246
113408,0.08337605147205869
113409,0.1487100424393164
113410,0.09550563577493358
113411,0.09479283386074482
113412,0.09843991046985232
113413,0.07088174522527593
113414,0.05667787302929338
113415,0.33821082828706206
113416,0.2045226669657161
113417,0.14622081999372424
113418,0.22932168412467832
113419,0.2802429567627792
113420,0.19996751552291236
113421,0.0677556647304659
113422,0.5928414616114489
113423,0.628654783567054
113424,0.11541582352720096
113425,0.8083928155961642
113426,0.5203222807888361
113427,0.16812665379151084
113428,0.20806889979127194
113429,0.06668655506184774
113430,0.11739705339207675
113431,0.08165015719658723
113432,0.07787948130269853
113433,0.048551328576913376
113434,0.37137122959155333
113435,0.1114480491087353
113436,0.13467050624610902
113437,0.09297929358888868
113438,0.0948754384769062
113439,0.7121192569865236
113440,0.07281983291748975
113441,0.40979749984868746
113442,0.09255698311949725
113443,0.17008252891399225
113444,0.0848888491103495
113445,0.8033312291853943
113446,0.09689297642926005
113447,0.13560659062561503
113448,0.0935034519894567
113449,0.1448686346681263
113450,0.19938539932810015
113451,0.036174782834477344
113452,0.1472164216482704
113453,0.1444748000379206
113454,0.18177338406183471
113455,0.21538885662379978
113456,0.5943213927908088
113457,0.1889774392328827
113458,0.059333629470155386
113459,0.05059773663091847
113460,0.3379642364809498
113461,0.09915391610884579
113462,0.314666523743022
113463,0.1653343343597642
113464,0.6518294137027523
113465,0.10618352931155363
113466,0.17658564597979906
113467,0.07901627408461648
113468,0.6647133604636333
113469,0.1358002519257377
113470,0.700092602116203
113471,0.5601976708062955
113472,0.10457060492343667
113473,0.26774182938357566
113474,0.10305209125164128
113475,0.0693558424048024
113476,0.06276350073000438
113477,0.09013173593908744
113478,0.2973645549535421
113479,0.06253250325286679
113480,0.051947137384673873
113481,0.10190864174178897
113482,0.05661363574398054
113483,0.05043625037963469
113484,0.5274663887217376
113485,0.80121258415509
113486,0.36220558175404316
113487,0.22165255878460424
113488,0.6846872230063786
113489,0.6193519568920581
113490,0.19810499039458407
113491,0.04463796017531543
113492,0.44880927278990046
113493,0.09290035693019705
113494,0.13083265246929657
113495,0.20588809873843228
113496,0.17293041224573946
113497,0.29880022746300866
113498,0.09951048362035365
113499,0.050597476668068325
113500,0.18357935227303365
113501,0.4738508201778983
113502,0.2622306761798147
113503,0.5719738036585643
113504,0.09040856943768305
113505,0.6371710039395007
113506,0.15293646138051636
113507,0.44653808011632945
113508,0.16435264451267734
113509,0.052691758019459016
113510,0.05645238482090236
113511,0.12030823800234552
113512,0.8055062681731289
113513,0.060290553625022815
113514,0.1341119535244813
113515,0.16884997795265863
113516,0.6285577270188624
113517,0.1376278328645626
113518,0.1692760467534459
113519,0.7832304712869038
113520,0.12385282628869602
113521,0.7662265864163627
113522,0.09842434623250022
113523,0.34644042480563303
113524,0.7203831929862717
113525,0.3461382936604535
113526,0.5103593796717866
113527,0.24525559177193698
113528,0.13126930463371772
113529,0.0773813576475309
113530,0.10513859783079679
113531,0.12224059111354964
113532,0.1202794444891424
113533,0.05189872061658239
113534,0.3056396184354825
113535,0.07878961499440168
113536,0.08465458119575765
113537,0.4796680310581686
113538,0.04134020371775762
113539,0.06813586424289622
113540,0.09646351012115602
113541,0.38752154220523527
113542,0.398751085121648
113543,0.19298720426032373
113544,0.10316429710814412
113545,0.05757022221577539
113546,0.09042298099551688
113547,0.2818165312880998
113548,0.23133118110075118
113549,0.09654759843849964
113550,0.40536181864790205
113551,0.08352442033221281
113552,0.11147399166186545
113553,0.09829128915632707
113554,0.09040856943768305
113555,0.10267961162958573
113556,0.12558795267564515
113557,0.5302318396303707
113558,0.060751762057163206
113559,0.15489135562884002
113560,0.3198069671327694
113561,0.2160705199683086
113562,0.2976912699814981
113563,0.10044801968246181
113564,0.1311024337664414
113565,0.12104246956237985
113566,0.04980904911291053
113567,0.05243195612903896
113568,0.09040856943768305
113569,0.1114480491087353
113570,0.20606834467006818
113571,0.09891785535085389
113572,0.093232562080736
113573,0.08671059075955878
113574,0.0965820788432707
113575,0.0853977122190158
113576,0.09437810078908389
113577,0.09095453495572987
113578,0.6610664622767198
113579,0.4203633179184014
113580,0.05370031157767539
113581,0.05601567674892499
113582,0.34017222515833967
113583,0.309076637515374
113584,0.08829748648031369
113585,0.0682168168666687
113586,0.04598874325832666
113587,0.14479052774185217
113588,0.29035713866400653
113589,0.13224341729168107
113590,0.08448156282209072
113591,0.21977962559692313
113592,0.04913109742504004
113593,0.16016176508324512
113594,0.04559937760870808
113595,0.25658484659680286
113596,0.36748690967607844
113597,0.6786174573984237
113598,0.1387495537413549
113599,0.1409696734586662
113600,0.6345772797468042
113601,0.4383009530989321
113602,0.20693122185862792
113603,0.6205437848843436
113604,0.058679785675845704
113605,0.18118535115274687
113606,0.05119173880230786
113607,0.21434909884624964
113608,0.10103586081421138
113609,0.17867890528780242
113610,0.062465445684701144
113611,0.616102321231849
113612,0.12184963734984892
113613,0.05134149614441789
113614,0.21849931660692817
113615,0.05217937592846406
113616,0.6662257184200646
113617,0.5310607611274005
113618,0.2170123947275833
113619,0.1341119535244813
113620,0.5654186496063365
113621,0.7844335542203043
113622,0.06271782261583927
113623,0.21606883643756805
113624,0.05736565694186653
113625,0.27072685736608165
113626,0.053635119263496435
113627,0.07730228831615954
113628,0.05956172910280971
113629,0.09314981030775017
113630,0.09218935401421992
113631,0.6967282059652143
113632,0.1289747534132199
113633,0.09057544011388953
113634,0.06439571309698339
113635,0.07985114946309439
113636,0.364776314538724
113637,0.30584533157943133
113638,0.21136538385987097
113639,0.1620073758203202
113640,0.38274556198211457
113641,0.05664088230945659
113642,0.04261529744694356
113643,0.04597463798558977
113644,0.06296139617513286
113645,0.05966241793957088
113646,0.053092777810358247
113647,0.04749978784149676
113648,0.09324267479215406
113649,0.28612163180049444
113650,0.08262267211062692
113651,0.10312509285465148
113652,0.08515552325124835
113653,0.13613401754153193
113654,0.13069341109091553
113655,0.38005218894327414
113656,0.28018916088979506
113657,0.4243146746195757
113658,0.05998905956634228
113659,0.07684550057607833
113660,0.15136728208209146
113661,0.408243793591572
113662,0.07913269285571267
113663,0.6339283737297389
113664,0.3724520890457136
113665,0.31251139323504973
113666,0.054224423786046604
113667,0.1313775351164871
113668,0.14692856940248228
113669,0.207053447452095
113670,0.10618160266707961
113671,0.13503287637736244
113672,0.14722686022522083
113673,0.3308607892094668
113674,0.49726322528860845
113675,0.09350591552083089
113676,0.13330641151696968
113677,0.37410755653662364
113678,0.29050857621286175
113679,0.788994974982675
113680,0.14558759304202787
113681,0.05223587621960515
113682,0.25957302465637067
113683,0.6756487047629401
113684,0.39377913000197323
113685,0.44803801155960327
113686,0.06772756582348634
113687,0.059322521575836853
113688,0.07576049660959668
113689,0.11121382745229647
113690,0.07202984844672261
113691,0.21299417664064207
113692,0.2453610504989408
113693,0.0590942942912987
113694,0.18555166233211043
113695,0.22667372354627977
113696,0.303137098114556
113697,0.13526654540112945
113698,0.07238702384248136
113699,0.6620306445119881
113700,0.06454595870313344
113701,0.1393966673964757
113702,0.11931075772116326
113703,0.6318285966404541
113704,0.0682168168666687
113705,0.7699684767464701
113706,0.4192676388657126
113707,0.12280802906973615
113708,0.14880696121334117
113709,0.16689476797170133
113710,0.5781130500196687
113711,0.16932538828286367
113712,0.04653788322554072
113713,0.05230127843320076
113714,0.611163771247522
113715,0.8331415393485387
113716,0.7532347609197411
113717,0.1019283239171393
113718,0.059918040853085254
113719,0.07769541349471677
113720,0.14347022928666253
113721,0.7430808229524706
113722,0.16405777876069516
113723,0.1649919443545192
113724,0.09616718199033791
113725,0.24649989379467716
113726,0.7112704726741023
113727,0.33415145583895955
113728,0.054639696070942684
113729,0.28829448980592337
113730,0.08512557882498913
113731,0.062465445684701144
113732,0.09350591552083089
113733,0.5216243306358813
113734,0.20027449641761289
113735,0.8662165304832008
113736,0.05780574992742687
113737,0.06066150314639664
113738,0.16749513709324265
113739,0.8274553040784163
113740,0.7299933540951115
113741,0.0925988249858245
113742,0.051429715010186595
113743,0.7777248848897421
113744,0.7657795851811513
113745,0.055179643381346906
113746,0.20853534879278673
113747,0.2900434827238815
113748,0.0975133368070339
113749,0.07617945831948335
113750,0.02863539551670265
113751,0.5584459726605704
113752,0.3034009170601348
113753,0.05607609754397772
113754,0.09795611592281094
113755,0.7682914880154871
113756,0.40162794601660085
113757,0.06466111742846725
113758,0.0437118880948816
113759,0.09260535700105964
113760,0.660331692696097
113761,0.19680422166500974
113762,0.7094582905039917
113763,0.052648253562515
113764,0.6649826278206646
113765,0.27047308148904686
113766,0.08955177725859252
113767,0.07224304671783367
113768,0.18827025829683386
113769,0.056465929069782525
113770,0.36134613712612906
113771,0.12039829069522215
113772,0.6453627321205726
113773,0.07054679575633832
113774,0.27582451300688077
113775,0.5048671093106551
113776,0.11008954664744537
113777,0.09193315848300991
113778,0.1956672915573423
113779,0.09789368652087958
113780,0.5700214513779218
113781,0.6369400301428707
113782,0.09015369962476197
113783,0.7900534533378248
113784,0.06579846387274577
113785,0.14628947728463304
113786,0.1501976326655578
113787,0.09349797279862854
113788,0.06845847745442596
113789,0.14983979782711992
113790,0.48865608169858255
113791,0.3849667356784191
113792,0.546042320676477
113793,0.15322116106431852
113794,0.14467675240544373
113795,0.04899667576690528
113796,0.7460784826553645
113797,0.12059101883768263
113798,0.17514879701479605
113799,0.4427158396556379
113800,0.27851980987350244
113801,0.10052185445066537
113802,0.14929562457217427
113803,0.2767617124982324
113804,0.7982636120469871
113805,0.043339446220768164
113806,0.19750821151784467
113807,0.37321045563870286
113808,0.15149888542280848
113809,0.3337394468305669
113810,0.24033293358124277
113811,0.19141660070080563
113812,0.047550203844260945
113813,0.11769539275219656
113814,0.38950673800877167
113815,0.5708610347464438
113816,0.12857835327487183
113817,0.056389157028538306
113818,0.1558853788037705
113819,0.08483032474341796
113820,0.09020427961802993
113821,0.2135294735537639
113822,0.38166844868151484
113823,0.2051882427316633
113824,0.7765614651422176
113825,0.07984445764081781
113826,0.13191093986517263
113827,0.2547543610413602
113828,0.6977970398562074
113829,0.09574259838934206
113830,0.1237465609350306
113831,0.0648985440736465
113832,0.1475527261359634
113833,0.5594231208083397
113834,0.16515660896978088
113835,0.5856649951924328
113836,0.22533084490728242
113837,0.20576796670550468
113838,0.1478621812182279
113839,0.10499660622573882
113840,0.12422121095807323
113841,0.26881947391314653
113842,0.10107563687867856
113843,0.09534046071168067
113844,0.056053125198469486
113845,0.5727199923019626
113846,0.1301983178479262
113847,0.7520976725524104
113848,0.5613668182239876
113849,0.4171592025655628
113850,0.09261634331022088
113851,0.10200918674607408
113852,0.06577522949097205
113853,0.16703058700794363
113854,0.0977341584110122
113855,0.1099733904800195
113856,0.24469546221549054
113857,0.1475527261359634
113858,0.14042342338815356
113859,0.6345330367026302
113860,0.08912010210323781
113861,0.08003230822613776
113862,0.3516993617094901
113863,0.15461039027326828
113864,0.12960533948085715
113865,0.11335054851641693
113866,0.061694176373794936
113867,0.12580760999189186
113868,0.0879908916357706
113869,0.06233500221197094
113870,0.20337505237198453
113871,0.4293026290145859
113872,0.06986947520318919
113873,0.0744875679972726
113874,0.05059773663091847
113875,0.06186381281704702
113876,0.1677828200552103
113877,0.18475731752814958
113878,0.7988779961719226
113879,0.05514394832896738
113880,0.04300399749313969
